 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ni70          ni71          ni72          ni73          ni74          ni75          ni76          ni77 
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.012883E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  3.056442E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  9.820256E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  2.827385E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  4.236646E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  5.852840E-29  1.030892E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.641243E-28  2.946800E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.053291E-27  1.961594E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  5.798307E-27  1.113780E-28  2.876171E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.513096E-26  2.959355E-28  8.104593E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  2.116172E-26  4.165711E-28  1.152282E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  2.799065E-26  5.539644E-28  1.545501E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  7.959535E-26  1.607208E-27  4.629808E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  5.611813E-25  1.178915E-26  3.617804E-28  3.574961E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  3.128908E-24  6.789067E-26  2.194081E-27  2.304900E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.155400E-23  2.573671E-25  8.678050E-27  9.345810E-29  1.644614E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  4.348540E-23  9.941967E-25  3.495763E-26  3.858165E-28  7.186233E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.006642E-22  2.338627E-24  8.437285E-26  9.452618E-28  1.801845E-29  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  2.266681E-22  5.352533E-24  1.982516E-25  2.255340E-27  4.401892E-29  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  5.775559E-22  1.389828E-23  5.307096E-25  6.145431E-27  1.232832E-28  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.520965E-21  3.732964E-23  1.471636E-24  1.735950E-26  3.583959E-28  2.520516E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  2.647798E-21  6.573006E-23  2.639457E-24  3.146971E-26  6.605880E-28  4.682624E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  5.027862E-21  1.264734E-22  5.188490E-24  6.263232E-26  1.340303E-27  9.619360E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.064285E-20  2.719194E-22  1.144066E-23  1.401364E-25  3.067841E-27  2.234156E-29  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  2.154430E-20  5.586487E-22  2.407544E-23  2.990154E-25  6.689027E-27  4.939228E-29  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  4.839881E-20  1.276716E-21  5.657624E-23  7.140562E-25  1.637947E-26  1.229048E-28  1.151792E-30  1.000000E-30
     80  3.961640452516E-02  1.061187E-19  2.846880E-21  1.296599E-22  1.662469E-24  3.908711E-26  2.979519E-28  2.865795E-30  1.000000E-30
     81  3.991996766101E-02  2.567187E-19  7.020648E-21  3.299055E-22  4.306654E-24  1.041458E-25  8.082563E-28  7.972517E-30  1.000000E-30
     82  4.019473378510E-02  5.659213E-19  1.574887E-20  7.613798E-22  1.010261E-23  2.506381E-25  1.977108E-27  1.995501E-29  1.000000E-30
     83  4.046928694587E-02  1.236746E-18  3.502060E-20  1.741739E-21  2.348901E-23  5.977934E-25  4.792599E-27  4.949111E-29  1.000000E-30
     84  4.074955599116E-02  2.726463E-18  7.860076E-20  4.025289E-21  5.520132E-23  1.442382E-24  1.175881E-26  1.243358E-28  1.000000E-30
     85  4.099011663524E-02  5.327044E-18  1.559623E-19  8.191337E-21  1.139651E-22  3.046372E-24  2.519582E-26  2.719212E-28  1.103909E-30
     86  4.118445936105E-02  9.089148E-18  2.694394E-19  1.444226E-20  2.032801E-22  5.534296E-24  4.630664E-26  5.080478E-28  2.085737E-30
     87  4.137235583218E-02  1.515382E-17  4.546760E-19  2.485735E-20  3.538372E-22  9.806052E-24  8.297690E-26  9.250324E-28  3.832372E-30
     88  4.152714488067E-02  2.298723E-17  6.966098E-19  3.870980E-20  5.561603E-22  1.564095E-23  1.335828E-25  1.508953E-27  6.298702E-30
     89  4.165981986900E-02  3.275271E-17  1.001065E-18  5.641242E-20  8.169844E-22  2.326760E-23  2.003057E-25  2.288433E-27  9.614245E-30
     90  4.188596337322E-02  5.948916E-17  1.844987E-18  1.064875E-19  1.563307E-21  4.549206E-23  3.969839E-25  4.624042E-27  1.964162E-29
     91  4.208159634323E-02  9.900729E-17  3.109718E-18  1.832511E-19  2.722164E-21  8.071012E-23  7.126553E-25  8.441720E-27  3.620194E-29
     92  4.230932596557E-02  1.779095E-16  5.671099E-18  3.423917E-19  5.156582E-21  1.562624E-22  1.398832E-24  1.689810E-26  7.327673E-29
     93  4.251598135750E-02  3.010086E-16  9.724738E-18  6.002277E-19  9.153384E-21  2.829445E-22  2.564657E-24  3.153984E-26  1.381577E-28
     94  4.274368410830E-02  5.338182E-16  1.750380E-17  1.107033E-18  1.711656E-20  5.408396E-22  4.970205E-24  6.234138E-26  2.761408E-28
     95  4.294191711445E-02  8.747139E-16  2.905491E-17  1.877094E-18  2.937393E-20  9.460852E-22  8.799229E-24  1.122862E-25  5.022209E-28
     96  4.316569238790E-02  1.521100E-15  5.127011E-17  3.393055E-18  5.382334E-20  1.771552E-21  1.670158E-23  2.173237E-25  9.827399E-28
     97  4.339365876136E-02  2.664617E-15  9.116745E-17  6.184098E-18  9.947070E-20  3.347516E-21  3.200019E-23  4.247976E-25  1.942617E-27
     98  4.362382833621E-02  4.684697E-15  1.627254E-16  1.131681E-17  1.846047E-19  6.353638E-21  6.159384E-23  8.343398E-25  3.858925E-27
     99  4.384703699487E-02  8.097124E-15  2.854236E-16  2.033739E-17  3.363114E-19  1.183063E-20  1.162612E-22  1.606126E-24  7.510682E-27
    100  4.408801045744E-02  1.464468E-14  5.245033E-16  3.836743E-17  6.439011E-19  2.319300E-20  2.312999E-22  3.264121E-24  1.544642E-26
    101  4.430336182063E-02  2.496216E-14  9.068602E-16  6.791835E-17  1.155008E-18  4.249486E-20  4.294181E-22  6.176863E-24  2.954286E-26
    102  4.453208602613E-02  4.416307E-14  1.628940E-15  1.250975E-16  2.157511E-18  8.119223E-20  8.320433E-22  1.221426E-23  5.908321E-26
    103  4.474836808964E-02  7.600394E-14  2.843998E-15  2.236743E-16  3.909406E-18  1.503096E-19  1.560959E-21  2.336168E-23  1.142246E-25
    104  4.497736119052E-02  1.353791E-13  5.143642E-15  4.148902E-16  7.354702E-18  2.892833E-19  3.046806E-21  4.654357E-23  2.301694E-25
    105  4.517199675598E-02  2.211782E-13  8.513365E-15  7.016360E-16  1.258825E-17  5.048245E-19  5.381023E-21  8.364935E-23  4.176809E-25
    106  4.536038532241E-02  3.550727E-13  1.384040E-14  1.164758E-15  2.114241E-17  8.639783E-19  9.316960E-21  1.473117E-22  7.424829E-25
    107  4.552484255766E-02  5.349880E-13  2.108420E-14  1.807083E-15  3.313752E-17  1.376613E-18  1.499648E-20  2.406519E-22  1.222892E-24
    108  4.581275722245E-02  1.083391E-12  4.352917E-14  3.852234E-15  7.191172E-17  3.074738E-18  3.409524E-20  5.615210E-22  2.894455E-24
    109  4.603616864208E-02  1.846095E-12  7.530012E-14  6.833032E-15  1.293473E-16  5.656877E-18  6.360611E-20  1.069110E-21  5.572954E-24
    110  4.624194314299E-02  2.975693E-12  1.230718E-13  1.142896E-14  2.191401E-16  9.785348E-18  1.114417E-19  1.908624E-21  1.005195E-23
    111  4.641297951594E-02  4.377137E-12  1.831381E-13  1.733731E-14  3.359951E-16  1.526557E-17  1.757120E-19  3.056765E-21  1.623704E-23
    112  4.656990459822E-02  6.180993E-12  2.613715E-13  2.518495E-14  4.928903E-16  2.275344E-17  2.644687E-19  4.667383E-21  2.498775E-23
    113  4.671253119976E-02  8.394907E-12  3.584372E-13  3.509856E-14  6.930632E-16  3.246147E-17  3.806730E-19  6.806637E-21  3.670179E-23
    114  4.684580987606E-02  1.110500E-11  4.784573E-13  4.756265E-14  9.470525E-16  4.496408E-17  5.316881E-19  9.624019E-21  5.224093E-23
    115  4.697520204195E-02  1.448870E-11  6.297562E-13  6.352753E-14  1.275242E-15  6.135059E-17  7.313337E-19  1.339641E-20  7.319144E-23
    116  4.709649788536E-02  1.850158E-11  8.108398E-13  8.292814E-14  1.677405E-15  8.170489E-17  9.813728E-19  1.817877E-20  9.992615E-23
    117  4.721637454993E-02  2.345560E-11  1.036380E-12  1.074491E-13  2.189823E-15  1.079814E-16  1.306738E-18  2.447531E-20  1.353495E-22
    118  4.732862910872E-02  2.918121E-11  1.299271E-12  1.364370E-13  2.800291E-15  1.396821E-16  1.702274E-18  3.221658E-20  1.791665E-22
    119  4.750539400184E-02  4.088049E-11  1.842268E-12  1.973935E-13  4.096677E-15  2.080873E-16  2.564095E-18  4.932744E-20  2.767696E-22
    120  4.767210524850E-02  5.578246E-11  2.542665E-12  2.776815E-13  5.823877E-15  3.009434E-16  3.747276E-18  7.321557E-20  4.142673E-22
    121  4.783406579930E-02  7.499233E-11  3.456434E-12  3.845403E-13  8.147934E-15  4.281327E-16  5.385492E-18  1.068233E-19  6.093796E-22
    122  4.799263518131E-02  9.967621E-11  4.644400E-12  5.261952E-13  1.126174E-14  6.015304E-16  7.642455E-18  1.538520E-19  8.847052E-22
    123  4.815339657435E-02  1.324010E-10  6.237756E-12  7.199084E-13  1.556518E-14  8.453603E-16  1.084950E-17  2.217243E-19  1.285384E-21
    124  4.832264594384E-02  1.776834E-10  8.469259E-12  9.967081E-13  2.178225E-14  1.203995E-15  1.561790E-17  3.242795E-19  1.896062E-21
    125  4.849826454798E-02  2.399803E-10  1.157804E-11  1.390496E-12  3.072874E-14  1.729842E-15  2.268898E-17  4.789414E-19  2.825355E-21
    126  4.867786870736E-02  3.248727E-10  1.586947E-11  1.945941E-12  4.349729E-14  2.494955E-15  3.309769E-17  7.105857E-19  4.230159E-21
    127  4.885872256535E-02  4.388749E-10  2.170837E-11  2.718380E-12  6.146702E-14  3.593000E-15  4.821250E-17  1.052930E-18  6.325883E-21
    128  4.903755607841E-02  5.886402E-10  2.947966E-11  3.769116E-12  8.620301E-14  5.134277E-15  6.967870E-17  1.547733E-18  9.383376E-21
    129  4.921259737621E-02  7.819338E-10  3.963911E-11  5.172526E-12  1.196296E-13  7.257426E-15  9.959181E-17  2.249248E-18  1.375821E-20
    130  4.938368810460E-02  1.028895E-09  5.278324E-11  7.026766E-12  1.643016E-13  1.014869E-14  1.407889E-16  3.231864E-18  1.994144E-20
    131  4.955132280349E-02  1.342592E-09  6.968577E-11  9.460774E-12  2.236011E-13  1.405804E-14  1.971112E-16  4.597697E-18  2.861209E-20
    132  4.971624312404E-02  1.739829E-09  9.134997E-11  1.264427E-11  3.020179E-13  1.932228E-14  2.737810E-16  6.487537E-18  4.071353E-20
    133  4.987811857735E-02  2.238288E-09  1.188598E-10  1.676813E-11  4.047035E-13  2.633985E-14  3.770839E-16  9.075080E-18  5.742423E-20
    134  5.003799836445E-02  2.864523E-09  1.538282E-10  2.211406E-11  5.392426E-13  3.569743E-14  5.162871E-16  1.261749E-17  8.049383E-20
    135  5.019682549602E-02  3.651509E-09  1.982880E-10  2.904527E-11  7.155356E-13  4.817567E-14  7.038628E-16  1.746667E-17  1.123376E-19
    136  5.035511419132E-02  4.639792E-09  2.547737E-10  3.802489E-11  9.463563E-13  6.480147E-14  9.564034E-16  2.409880E-17  1.562524E-19
    137  5.051299755300E-02  5.877478E-09  3.263429E-10  4.962691E-11  1.247755E-12  8.689392E-14  1.295494E-15  3.314508E-17  2.166514E-19
    138  5.067010535678E-02  7.417717E-09  4.164515E-10  6.452279E-11  1.638833E-12  1.160655E-13  1.747925E-15  4.540642E-17  2.991966E-19
    139  5.082726902819E-02  9.337150E-09  5.300648E-10  8.367616E-11  2.147041E-12  1.546446E-13  2.352524E-15  6.205202E-17  4.121897E-19
    140  5.098506829486E-02  1.173015E-08  6.733887E-10  1.083207E-10  2.807958E-12  2.057099E-13  3.161240E-15  8.467350E-17  5.670326E-19
    141  5.114361869269E-02  1.470604E-08  8.537617E-10  1.399618E-10  3.665698E-12  2.731754E-13  4.241043E-15  1.153658E-16  7.788917E-19
    142  5.130328078870E-02  1.840235E-08  1.080525E-09  1.805548E-10  4.778163E-12  3.622708E-13  5.682372E-15  1.570037E-16  1.068754E-18
    143  5.146205644840E-02  2.291283E-08  1.360633E-09  2.317323E-10  6.196187E-12  4.779228E-13  7.573551E-15  2.125359E-16  1.458652E-18
    144  5.162089365231E-02  2.841444E-08  1.706524E-09  2.962430E-10  8.003498E-12  6.280466E-13  1.005509E-14  2.866081E-16  1.983188E-18
    145  5.177902725711E-02  3.504641E-08  2.128696E-09  3.766335E-10  1.028088E-11  8.207352E-13  1.327501E-14  3.843186E-16  2.681086E-18
    146  5.193558292952E-02  4.293749E-08  2.637319E-09  4.755280E-10  1.311380E-11  1.064894E-12  1.739952E-14  5.115613E-16  3.597738E-18
    147  5.207655208218E-02  5.132345E-08  3.184349E-09  5.840348E-10  1.625529E-11  1.340455E-12  2.210283E-14  6.589555E-16  4.668236E-18
    148  5.220437120847E-02  6.009377E-08  3.762790E-09  7.008954E-10  1.967177E-11  1.645008E-12  2.735032E-14  8.257799E-16  5.888887E-18
    149  5.240275279905E-02  7.613381E-08  4.835453E-09  9.226489E-10  2.623455E-11  2.241982E-12  3.775866E-14  1.162684E-15  8.377061E-18
    150  5.258707116153E-02  9.392278E-08  6.044829E-09  1.179567E-09  3.394813E-11  2.960483E-12  5.046022E-14  1.582535E-15  1.151154E-17
    151  5.276353482958E-02  1.137193E-07  7.412506E-09  1.477910E-09  4.303091E-11  3.826132E-12  6.596802E-14  2.105602E-15  1.545733E-17
    152  5.293536770993E-02  1.356443E-07  8.951883E-09  1.822699E-09  5.367369E-11  4.863735E-12  8.480183E-14  2.753613E-15  2.039569E-17
    153  5.310288915571E-02  1.594670E-07  1.065221E-08  2.213845E-09  6.591606E-11  6.084705E-12  1.072558E-13  3.541626E-15  2.646198E-17
    154  5.325369291828E-02  1.828201E-07  1.234615E-08  2.613798E-09  7.860323E-11  7.378025E-12  1.313404E-13  4.403026E-15  3.315739E-17
    155  5.339308966526E-02  2.058135E-07  1.404002E-08  3.023753E-09  9.177336E-11  8.748457E-12  1.571617E-13  5.343002E-15  4.052927E-17
    156  5.362726198018E-02  2.467445E-07  1.712055E-08  3.794971E-09  1.169785E-10  1.144506E-11  2.087778E-13  7.267126E-15  5.580162E-17
    157  5.383816121000E-02  2.850388E-07  2.008350E-08  4.569262E-09  1.428302E-10  1.430697E-11  2.646178E-13  9.409262E-15  7.305044E-17
    158  5.403768730975E-02  3.212728E-07  2.296816E-08  5.356319E-09  1.696671E-10  1.737868E-11  3.256700E-13  1.181681E-14  9.270420E-17
    159  5.422986619970E-02  3.550305E-07  2.574030E-08  6.147740E-09  1.972425E-10  2.064314E-11  3.917628E-13  1.449533E-14  1.148673E-16
    160  5.440569294967E-02  3.840267E-07  2.820305E-08  6.884913E-09  2.234972E-10  2.385763E-11  4.580376E-13  1.725385E-14  1.379928E-16
    161  5.456994612052E-02  4.088186E-07  3.038738E-08  7.571605E-09  2.484976E-10  2.702145E-11  5.244252E-13  2.008870E-14  1.620557E-16
    162  5.485681963417E-02  4.452283E-07  3.379800E-08  8.728675E-09  2.920166E-10  3.279842E-11  6.487060E-13  2.558999E-14  2.095685E-16
    163  5.511708850657E-02  4.692985E-07  3.631483E-08  9.689826E-09  3.298762E-10  3.815935E-11  7.678407E-13  3.111046E-14  2.582906E-16
    164  5.536560227933E-02  4.834910E-07  3.810590E-08  1.049050E-08  3.631446E-10  4.321095E-11  8.839246E-13  3.674330E-14  3.090784E-16
    165  5.559867087093E-02  4.888608E-07  3.919946E-08  1.111340E-08  3.907881E-10  4.775191E-11  9.920421E-13  4.224362E-14  3.597446E-16
    166  5.582344501454E-02  4.870030E-07  3.970707E-08  1.158204E-08  4.134855E-10  5.184062E-11  1.093197E-12  4.764942E-14  4.106294E-16
    167  5.608267729631E-02  4.771068E-07  3.965733E-08  1.195441E-08  4.343195E-10  5.609604E-11  1.203533E-12  5.389370E-14  4.708587E-16
    168  5.632179590432E-02  4.617017E-07  3.906704E-08  1.214035E-08  4.482725E-10  5.951281E-11  1.297368E-12  5.956438E-14  5.270407E-16
    169  5.658568452696E-02  4.391844E-07  3.790202E-08  1.218187E-08  4.579333E-10  6.267567E-11  1.390638E-12  6.563702E-14  5.889725E-16
    170  5.682194908758E-02  4.154125E-07  3.649084E-08  1.208846E-08  4.617819E-10  6.495481E-11  1.464190E-12  7.084649E-14  6.437588E-16
    171  5.707748662895E-02  3.871987E-07  3.467163E-08  1.186881E-08  4.613552E-10  6.684889E-11  1.532942E-12  7.619897E-14  7.018878E-16
    172  5.730159219632E-02  3.612765E-07  3.290100E-08  1.159233E-08  4.575571E-10  6.805140E-11  1.584200E-12  8.063581E-14  7.516940E-16
    173  5.769211250520E-02  3.155256E-07  2.959514E-08  1.096754E-08  4.446353E-10  6.922078E-11  1.654407E-12  8.777830E-14  8.355588E-16
    174  5.804755660481E-02  2.751089E-07  2.650918E-08  1.028808E-08  4.274003E-10  6.937588E-11  1.698418E-12  9.360030E-14  9.081289E-16
    175  5.837706807704E-02  2.400075E-07  2.371396E-08  9.607188E-09  4.082766E-10  6.889824E-11  1.724778E-12  9.847123E-14  9.724550E-16
    176  5.868213309337E-02  2.100882E-07  2.124690E-08  8.958256E-09  3.888088E-10  6.802677E-11  1.738592E-12  1.025734E-13  1.029741E-15
    177  5.897372529375E-02  1.840178E-07  1.903056E-08  8.336910E-09  3.692256E-10  6.687880E-11  1.743503E-12  1.061564E-13  1.082615E-15
    178  5.927019313219E-02  1.600916E-07  1.693751E-08  7.715466E-09  3.488134E-10  6.545589E-11  1.741260E-12  1.094851E-13  1.134610E-15
    179  5.955970264735E-02  1.391639E-07  1.505547E-08  7.125708E-09  3.287126E-10  6.385966E-11  1.732746E-12  1.124397E-13  1.183654E-15
