 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                b12           b13           b14           c9            c10           c11           c12           c13  
     59  3.272641576722E-02  7.717149E-20  2.308543E-22  5.016073E-27  1.135729E-25  1.775595E-20  3.247976E-19  7.114236E-11  1.047943E-12
     60  3.304841700500E-02  7.632351E-20  2.278951E-22  4.927303E-27  1.133719E-25  1.775574E-20  3.435345E-19  7.266319E-11  1.092819E-12
     61  3.362823507679E-02  7.482000E-20  2.226619E-22  4.771401E-27  1.130109E-25  1.775537E-20  3.773307E-19  7.552152E-11  1.179379E-12
     62  3.417743618412E-02  7.342320E-20  2.178158E-22  4.628282E-27  1.126700E-25  1.775502E-20  4.081471E-19  7.840523E-11  1.269196E-12
     63  3.448472684867E-02  7.265307E-20  2.151505E-22  4.550085E-27  1.124797E-25  1.775482E-20  4.244170E-19  8.010550E-11  1.323194E-12
     64  3.459225947862E-02  7.238548E-20  2.142256E-22  4.523034E-27  1.124132E-25  1.775475E-20  4.300055E-19  8.071504E-11  1.342753E-12
     65  3.468161085917E-02  7.216389E-20  2.134600E-22  4.500679E-27  1.123579E-25  1.775470E-20  4.346563E-19  8.122677E-11  1.359267E-12
     66  3.501586344154E-02  7.134093E-20  2.106204E-22  4.418028E-27  1.121515E-25  1.775448E-20  4.513086E-19  8.319435E-11  1.423365E-12
     67  3.563385967804E-02  6.984402E-20  2.054693E-22  4.269192E-27  1.117709E-25  1.775409E-20  4.782620E-19  8.706998E-11  1.552309E-12
     68  3.619390900501E-02  6.851461E-20  2.009101E-22  4.138646E-27  1.114270E-25  1.775373E-20  4.972715E-19  9.087446E-11  1.682206E-12
     69  3.661379630041E-02  6.753453E-20  1.975584E-22  4.043397E-27  1.111700E-25  1.775346E-20  5.078284E-19  9.392242E-11  1.788641E-12
     70  3.704099468238E-02  6.655177E-20  1.942057E-22  3.948739E-27  1.109090E-25  1.775319E-20  5.151601E-19  9.720584E-11  1.905659E-12
     71  3.731378163516E-02  6.593173E-20  1.920946E-22  3.889458E-27  1.107427E-25  1.775302E-20  5.176355E-19  9.940786E-11  1.985414E-12
     72  3.757630769329E-02  6.534047E-20  1.900847E-22  3.833247E-27  1.105829E-25  1.775285E-20  5.183146E-19  1.016089E-10  2.066134E-12
     73  3.788075418501E-02  6.466142E-20  1.877801E-22  3.769077E-27  1.103978E-25  1.775265E-20  5.169744E-19  1.042663E-10  2.164912E-12
     74  3.819794660071E-02  6.396146E-20  1.854088E-22  3.703363E-27  1.102054E-25  1.775245E-20  5.131663E-19  1.071601E-10  2.274102E-12
     75  3.838080203158E-02  6.356139E-20  1.840554E-22  3.666002E-27  1.100946E-25  1.775233E-20  5.098864E-19  1.088884E-10  2.340122E-12
     76  3.859219912978E-02  6.310199E-20  1.825030E-22  3.623279E-27  1.099666E-25  1.775220E-20  5.053086E-19  1.109413E-10  2.419372E-12
     77  3.884096228080E-02  6.256565E-20  1.806930E-22  3.573641E-27  1.098162E-25  1.775204E-20  4.986345E-19  1.134371E-10  2.516853E-12
     78  3.907668434759E-02  6.206162E-20  1.789945E-22  3.527233E-27  1.096739E-25  1.775189E-20  4.910828E-19  1.158842E-10  2.613637E-12
     79  3.934936577490E-02  6.148363E-20  1.770496E-22  3.474300E-27  1.095095E-25  1.775172E-20  4.809431E-19  1.188178E-10  2.731232E-12
     80  3.961640452516E-02  6.092283E-20  1.751654E-22  3.423233E-27  1.093488E-25  1.775154E-20  4.696457E-19  1.218007E-10  2.852563E-12
     81  3.991996766101E-02  6.029152E-20  1.730478E-22  3.366091E-27  1.091663E-25  1.775135E-20  4.552684E-19  1.253284E-10  2.998336E-12
     82  4.019473378510E-02  5.972575E-20  1.711532E-22  3.315193E-27  1.090014E-25  1.775118E-20  4.409277E-19  1.286517E-10  3.137914E-12
     83  4.046928694587E-02  5.916571E-20  1.692808E-22  3.265104E-27  1.088369E-25  1.775100E-20  4.254210E-19  1.321018E-10  3.285122E-12
     84  4.074955599116E-02  5.859944E-20  1.673905E-22  3.214752E-27  1.086692E-25  1.775082E-20  4.083763E-19  1.357635E-10  3.443876E-12
     85  4.099011663524E-02  5.811771E-20  1.657849E-22  3.172153E-27  1.085255E-25  1.775067E-20  3.927682E-19  1.390239E-10  3.587374E-12
     86  4.118445936105E-02  5.773144E-20  1.644990E-22  3.138151E-27  1.084096E-25  1.775054E-20  3.795179E-19  1.417405E-10  3.708456E-12
     87  4.137235583218E-02  5.736041E-20  1.632652E-22  3.105624E-27  1.082976E-25  1.775042E-20  3.661860E-19  1.444399E-10  3.830119E-12
     88  4.152714488067E-02  5.705656E-20  1.622558E-22  3.079082E-27  1.082054E-25  1.775032E-20  3.548441E-19  1.467193E-10  3.933885E-12
     89  4.165981986900E-02  5.679739E-20  1.613956E-22  3.056512E-27  1.081264E-25  1.775024E-20  3.448874E-19  1.487142E-10  4.025467E-12
     90  4.188596337322E-02  5.635836E-20  1.599398E-22  3.018422E-27  1.079920E-25  1.775009E-20  3.274954E-19  1.522043E-10  4.187409E-12
     91  4.208159634323E-02  5.598130E-20  1.586911E-22  2.985855E-27  1.078758E-25  1.774997E-20  3.121269E-19  1.553179E-10  4.333699E-12
     92  4.230932596557E-02  5.554555E-20  1.572497E-22  2.948387E-27  1.077408E-25  1.774982E-20  2.940534E-19  1.590569E-10  4.511638E-12
     93  4.251598135750E-02  5.515306E-20  1.559531E-22  2.914793E-27  1.076184E-25  1.774969E-20  2.776844E-19  1.625601E-10  4.680582E-12
     94  4.274368410830E-02  5.472381E-20  1.545368E-22  2.878220E-27  1.074836E-25  1.774955E-20  2.600222E-19  1.665417E-10  4.875243E-12
     95  4.294191711445E-02  5.435283E-20  1.533142E-22  2.846755E-27  1.073665E-25  1.774942E-20  2.452321E-19  1.701128E-10  5.052250E-12
     96  4.316569238790E-02  5.393708E-20  1.519458E-22  2.811649E-27  1.072344E-25  1.774928E-20  2.295204E-19  1.742617E-10  5.260804E-12
     97  4.339365876136E-02  5.351680E-20  1.505643E-22  2.776330E-27  1.071000E-25  1.774913E-20  2.149170E-19  1.786158E-10  5.483106E-12
     98  4.362382833621E-02  5.309579E-20  1.491821E-22  2.741120E-27  1.069645E-25  1.774898E-20  2.018957E-19  1.831404E-10  5.717936E-12
     99  4.384703699487E-02  5.269068E-20  1.478539E-22  2.707401E-27  1.068332E-25  1.774884E-20  1.911215E-19  1.876484E-10  5.955889E-12
    100  4.408801045744E-02  5.225679E-20  1.464333E-22  2.671465E-27  1.066917E-25  1.774869E-20  1.816360E-19  1.926429E-10  6.224333E-12
    101  4.430336182063E-02  5.187206E-20  1.451752E-22  2.639753E-27  1.065654E-25  1.774855E-20  1.750127E-19  1.972166E-10  6.474738E-12
    102  4.453208602613E-02  5.146654E-20  1.438509E-22  2.606484E-27  1.064314E-25  1.774840E-20  1.697804E-19  2.021788E-10  6.751579E-12
    103  4.474836808964E-02  5.108599E-20  1.426097E-22  2.575410E-27  1.063048E-25  1.774827E-20  1.663344E-19  2.069604E-10  7.023685E-12
    104  4.497736119052E-02  5.068615E-20  1.413073E-22  2.542914E-27  1.061710E-25  1.774812E-20  1.639775E-19  2.121088E-10  7.322781E-12
    105  4.517199675598E-02  5.034876E-20  1.402096E-22  2.515617E-27  1.060574E-25  1.774800E-20  1.627635E-19  2.165479E-10  7.585954E-12
    106  4.536038532241E-02  5.002434E-20  1.391553E-22  2.489474E-27  1.059475E-25  1.774788E-20  1.620578E-19  2.208954E-10  7.848593E-12
    107  4.552484255766E-02  4.974284E-20  1.382414E-22  2.466875E-27  1.058517E-25  1.774777E-20  1.616739E-19  2.247297E-10  8.084330E-12
    108  4.581275722245E-02  4.925383E-20  1.366558E-22  2.427803E-27  1.056842E-25  1.774759E-20  1.611955E-19  2.315294E-10  8.511966E-12
    109  4.603616864208E-02  4.887769E-20  1.354380E-22  2.397911E-27  1.055544E-25  1.774744E-20  1.607687E-19  2.368852E-10  8.857435E-12
    110  4.624194314299E-02  4.853378E-20  1.343260E-22  2.370705E-27  1.054349E-25  1.774731E-20  1.601949E-19  2.418891E-10  9.187006E-12
    111  4.641297951594E-02  4.824977E-20  1.334086E-22  2.348327E-27  1.053358E-25  1.774720E-20  1.595544E-19  2.461028E-10  9.469532E-12
    112  4.656990459822E-02  4.799066E-20  1.325725E-22  2.327981E-27  1.052449E-25  1.774710E-20  1.588216E-19  2.500161E-10  9.735928E-12
    113  4.671253119976E-02  4.775636E-20  1.318170E-22  2.309642E-27  1.051624E-25  1.774701E-20  1.580320E-19  2.536151E-10  9.984268E-12
    114  4.684580987606E-02  4.753846E-20  1.311150E-22  2.292635E-27  1.050853E-25  1.774693E-20  1.571892E-19  2.570169E-10  1.022190E-11
    115  4.697520204195E-02  4.732786E-20  1.304370E-22  2.276245E-27  1.050105E-25  1.774684E-20  1.562774E-19  2.603575E-10  1.045793E-11
    116  4.709649788536E-02  4.713128E-20  1.298047E-22  2.260986E-27  1.049405E-25  1.774677E-20  1.553427E-19  2.635248E-10  1.068413E-11
    117  4.721637454993E-02  4.693781E-20  1.291827E-22  2.246006E-27  1.048713E-25  1.774669E-20  1.543468E-19  2.666904E-10  1.091253E-11
    118  4.732862910872E-02  4.675736E-20  1.286030E-22  2.232069E-27  1.048065E-25  1.774662E-20  1.533527E-19  2.696880E-10  1.113090E-11
    119  4.750539400184E-02  4.647461E-20  1.276954E-22  2.210297E-27  1.047047E-25  1.774651E-20  1.516747E-19  2.744763E-10  1.148390E-11
    120  4.767210524850E-02  4.620951E-20  1.268453E-22  2.189958E-27  1.046087E-25  1.774640E-20  1.499758E-19  2.790717E-10  1.182745E-11
    121  4.783406579930E-02  4.595341E-20  1.260249E-22  2.170378E-27  1.045155E-25  1.774630E-20  1.482263E-19  2.836135E-10  1.217149E-11
    122  4.799263518131E-02  4.570406E-20  1.252267E-22  2.151378E-27  1.044244E-25  1.774619E-20  1.464250E-19  2.881373E-10  1.251856E-11
    123  4.815339657435E-02  4.545263E-20  1.244227E-22  2.132285E-27  1.043321E-25  1.774609E-20  1.445086E-19  2.928073E-10  1.288138E-11
    124  4.832264594384E-02  4.518942E-20  1.235818E-22  2.112366E-27  1.042350E-25  1.774598E-20  1.424098E-19  2.978142E-10  1.327544E-11
    125  4.849826454798E-02  4.491792E-20  1.227153E-22  2.091895E-27  1.041343E-25  1.774587E-20  1.401507E-19  3.031103E-10  1.369792E-11
    126  4.867786870736E-02  4.464195E-20  1.218354E-22  2.071165E-27  1.040315E-25  1.774576E-20  1.377614E-19  3.086360E-10  1.414485E-11
    127  4.885872256535E-02  4.436577E-20  1.209558E-22  2.050497E-27  1.039280E-25  1.774564E-20  1.352809E-19  3.143151E-10  1.461067E-11
    128  4.903755607841E-02  4.409435E-20  1.200922E-22  2.030264E-27  1.038259E-25  1.774553E-20  1.327598E-19  3.200472E-10  1.508745E-11
    129  4.921259737621E-02  4.383030E-20  1.192529E-22  2.010653E-27  1.037259E-25  1.774542E-20  1.302306E-19  3.257729E-10  1.557027E-11
    130  4.938368810460E-02  4.357374E-20  1.184382E-22  1.991667E-27  1.036283E-25  1.774531E-20  1.277032E-19  3.314821E-10  1.605823E-11
    131  4.955132280349E-02  4.332381E-20  1.176454E-22  1.973239E-27  1.035328E-25  1.774520E-20  1.251768E-19  3.371867E-10  1.655225E-11
    132  4.971624312404E-02  4.307933E-20  1.168706E-22  1.955276E-27  1.034389E-25  1.774509E-20  1.226453E-19  3.429082E-10  1.705419E-11
    133  4.987811857735E-02  4.284071E-20  1.161151E-22  1.937804E-27  1.033469E-25  1.774499E-20  1.201182E-19  3.486317E-10  1.756276E-11
    134  5.003799836445E-02  4.260632E-20  1.153736E-22  1.920700E-27  1.032560E-25  1.774489E-20  1.175725E-19  3.543968E-10  1.808149E-11
    135  5.019682549602E-02  4.237475E-20  1.146418E-22  1.903858E-27  1.031658E-25  1.774479E-20  1.150052E-19  3.602319E-10  1.861312E-11
    136  5.035511419132E-02  4.214522E-20  1.139170E-22  1.887220E-27  1.030760E-25  1.774469E-20  1.124113E-19  3.661555E-10  1.915962E-11
    137  5.051299755300E-02  4.191751E-20  1.131987E-22  1.870770E-27  1.029865E-25  1.774458E-20  1.097903E-19  3.721736E-10  1.972182E-11
    138  5.067010535678E-02  4.169214E-20  1.124883E-22  1.854543E-27  1.028976E-25  1.774448E-20  1.071504E-19  3.782726E-10  2.029874E-11
    139  5.082726902819E-02  4.146791E-20  1.117822E-22  1.838450E-27  1.028087E-25  1.774438E-20  1.044793E-19  3.844855E-10  2.089386E-11
    140  5.098506829486E-02  4.124398E-20  1.110777E-22  1.822434E-27  1.027194E-25  1.774428E-20  1.017684E-19  3.908378E-10  2.151007E-11
    141  5.114361869269E-02  4.102020E-20  1.103743E-22  1.806481E-27  1.026299E-25  1.774418E-20  9.901706E-20  3.973372E-10  2.214863E-11
    142  5.130328078870E-02  4.079608E-20  1.096705E-22  1.790558E-27  1.025398E-25  1.774408E-20  9.621994E-20  4.040022E-10  2.281197E-11
    143  5.146205644840E-02  4.057442E-20  1.089751E-22  1.774863E-27  1.024503E-25  1.774398E-20  9.341366E-20  4.107511E-10  2.349243E-11
    144  5.162089365231E-02  4.035388E-20  1.082837E-22  1.759299E-27  1.023608E-25  1.774388E-20  9.058330E-20  4.176247E-10  2.419457E-11
    145  5.177902725711E-02  4.013550E-20  1.075998E-22  1.743939E-27  1.022718E-25  1.774378E-20  8.774439E-20  4.245906E-10  2.491550E-11
    146  5.193558292952E-02  3.992047E-20  1.069270E-22  1.728865E-27  1.021837E-25  1.774368E-20  8.490606E-20  4.316150E-10  2.565202E-11
    147  5.207655208218E-02  3.972783E-20  1.063248E-22  1.715403E-27  1.021045E-25  1.774359E-20  8.233420E-20  4.380462E-10  2.633480E-11
    148  5.220437120847E-02  3.955397E-20  1.057817E-22  1.703288E-27  1.020327E-25  1.774350E-20  7.999196E-20  4.439640E-10  2.697023E-11
    149  5.240275279905E-02  3.928563E-20  1.049442E-22  1.684653E-27  1.019215E-25  1.774338E-20  7.634089E-20  4.533123E-10  2.798808E-11
    150  5.258707116153E-02  3.903795E-20  1.041720E-22  1.667522E-27  1.018182E-25  1.774326E-20  7.293640E-20  4.621774E-10  2.896929E-11
    151  5.276353482958E-02  3.880228E-20  1.034381E-22  1.651285E-27  1.017194E-25  1.774315E-20  6.967097E-20  4.708276E-10  2.994178E-11
    152  5.293536770993E-02  3.857417E-20  1.027284E-22  1.635625E-27  1.016233E-25  1.774304E-20  6.649092E-20  4.794049E-10  3.092084E-11
    153  5.310288915571E-02  3.835307E-20  1.020412E-22  1.620502E-27  1.015297E-25  1.774293E-20  6.339581E-20  4.879141E-10  3.190674E-11
    154  5.325369291828E-02  3.815511E-20  1.014265E-22  1.607007E-27  1.014455E-25  1.774283E-20  6.061923E-20  4.956997E-10  3.282157E-11
    155  5.339308966526E-02  3.797305E-20  1.008616E-22  1.594633E-27  1.013677E-25  1.774275E-20  5.806515E-20  5.030029E-10  3.369086E-11
    156  5.362726198018E-02  3.766914E-20  9.991973E-23  1.574060E-27  1.012372E-25  1.774260E-20  5.381405E-20  5.155053E-10  3.520405E-11
    157  5.383816121000E-02  3.739752E-20  9.907897E-23  1.555759E-27  1.011198E-25  1.774246E-20  5.004030E-20  5.270278E-10  3.662659E-11
    158  5.403768730975E-02  3.714235E-20  9.829007E-23  1.538641E-27  1.010089E-25  1.774233E-20  4.653669E-20  5.381637E-10  3.802686E-11
    159  5.422986619970E-02  3.689823E-20  9.753615E-23  1.522331E-27  1.009022E-25  1.774221E-20  4.324701E-20  5.491049E-10  3.942700E-11
    160  5.440569294967E-02  3.667628E-20  9.685145E-23  1.507561E-27  1.008046E-25  1.774210E-20  4.032637E-20  5.593051E-10  4.075398E-11
    161  5.456994612052E-02  3.647015E-20  9.621616E-23  1.493892E-27  1.007136E-25  1.774199E-20  3.768737E-20  5.690020E-10  4.203476E-11
    162  5.485681963417E-02  3.611291E-20  9.511659E-23  1.470316E-27  1.005547E-25  1.774181E-20  3.331743E-20  5.863407E-10  4.437144E-11
    163  5.511708850657E-02  3.579183E-20  9.412986E-23  1.449248E-27  1.004109E-25  1.774164E-20  2.965080E-20  6.025305E-10  4.660678E-11
    164  5.536560227933E-02  3.548791E-20  9.319726E-23  1.429414E-27  1.002737E-25  1.774149E-20  2.643544E-20  6.184153E-10  4.884973E-11
    165  5.559867087093E-02  3.520523E-20  9.233102E-23  1.411059E-27  1.001452E-25  1.774134E-20  2.368095E-20  6.337074E-10  5.105507E-11
    166  5.582344501454E-02  3.493474E-20  9.150323E-23  1.393580E-27  1.000215E-25  1.774119E-20  2.125614E-20  6.488462E-10  5.328228E-11
    167  5.608267729631E-02  3.462536E-20  9.055775E-23  1.373691E-27  9.987892E-26  1.774103E-20  1.873606E-20  6.667856E-10  5.597802E-11
    168  5.632179590432E-02  3.434242E-20  8.969430E-23  1.355597E-27  9.974762E-26  1.774088E-20  1.665796E-20  6.837977E-10  5.859082E-11
    169  5.658568452696E-02  3.403285E-20  8.875095E-23  1.335905E-27  9.960292E-26  1.774071E-20  1.461484E-20  7.031046E-10  6.162237E-11
    170  5.682194908758E-02  3.375806E-20  8.791477E-23  1.318517E-27  9.947355E-26  1.774056E-20  1.298635E-20  7.208770E-10  6.447518E-11
    171  5.707748662895E-02  3.346335E-20  8.701926E-23  1.299965E-27  9.933381E-26  1.774039E-20  1.141583E-20  7.406302E-10  6.771582E-11
    172  5.730159219632E-02  3.320700E-20  8.624140E-23  1.283910E-27  9.921142E-26  1.774025E-20  1.018475E-20  7.584191E-10  7.069713E-11
    173  5.769211250520E-02  3.276499E-20  8.490251E-23  1.256406E-27  9.899851E-26  1.774000E-20  8.324298E-21  7.905048E-10  7.622480E-11
    174  5.804755660481E-02  3.236779E-20  8.370195E-23  1.231885E-27  9.880513E-26  1.773977E-20  6.902837E-21  8.209651E-10  8.165095E-11
    175  5.837706807704E-02  3.200388E-20  8.260416E-23  1.209580E-27  9.862618E-26  1.773956E-20  5.785690E-21  8.502868E-10  8.703881E-11
    176  5.868213309337E-02  3.167061E-20  8.160065E-23  1.189291E-27  9.846081E-26  1.773937E-20  4.900700E-21  8.783941E-10  9.235487E-11
    177  5.897372529375E-02  3.135530E-20  8.065285E-23  1.170215E-27  9.830299E-26  1.773918E-20  4.172103E-21  9.061522E-10  9.775004E-11
    178  5.927019313219E-02  3.103794E-20  7.970049E-23  1.151134E-27  9.814280E-26  1.773899E-20  3.534363E-21  9.352987E-10  1.035700E-10
    179  5.955970264735E-02  3.073113E-20  7.878134E-23  1.132802E-27  9.798662E-26  1.773881E-20  2.998983E-21  9.647045E-10  1.096019E-10
