 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                temp          den           ener          sdot          sneut         s-snu         ye            1-sum
     23  4.608652240190E-05  1.000000E+04  1.000000E+02  2.155609E-08  4.678483E-04  6.751746E-12  4.678483E-04  4.999987E-01  0.000000E+00
     24  5.520402925860E-05  1.000000E+04  1.000000E+02  2.582123E-08  4.678914E-04  6.751746E-12  4.678914E-04  4.999987E-01  0.000000E+00
     25  6.472551468226E-05  1.000000E+04  1.000000E+02  3.027565E-08  4.679327E-04  6.751746E-12  4.679327E-04  4.999987E-01  0.000000E+00
     26  7.459047774494E-05  1.000000E+04  1.000000E+02  3.489117E-08  4.679738E-04  6.751746E-12  4.679738E-04  4.999987E-01  0.000000E+00
     27  8.489118412102E-05  1.000000E+04  1.000000E+02  3.971103E-08  4.680170E-04  6.751746E-12  4.680170E-04  4.999987E-01  0.000000E+00
     28  9.570255892797E-05  1.000000E+04  1.000000E+02  4.477037E-08  4.680615E-04  6.751746E-12  4.680614E-04  4.999987E-01  0.000000E+00
     29  1.070853065563E-04  1.000000E+04  1.000000E+02  5.009771E-08  4.681062E-04  6.751746E-12  4.681062E-04  4.999987E-01  0.000000E+00
     30  1.190882425669E-04  1.000000E+04  1.000000E+02  5.571990E-08  4.681730E-04  6.751746E-12  4.681730E-04  4.999987E-01  0.000000E+00
     31  1.366291075688E-04  1.000000E+04  1.000000E+02  6.394566E-08  4.683456E-04  6.751746E-12  4.683456E-04  4.999987E-01  0.000000E+00
     32  1.695708820900E-04  1.000000E+04  1.000000E+02  7.938355E-08  4.684479E-04  6.751746E-12  4.684479E-04  4.999987E-01  0.000000E+00
     33  1.992873377730E-04  1.000000E+04  1.000000E+02  9.330846E-08  4.685104E-04  6.751746E-12  4.685104E-04  4.999987E-01  0.000000E+00
     34  2.264248739983E-04  1.000000E+04  1.000000E+02  1.060246E-07  4.685726E-04  6.751746E-12  4.685726E-04  4.999987E-01  0.000000E+00
     35  2.515933231106E-04  1.000000E+04  1.000000E+02  1.178187E-07  4.686379E-04  6.751746E-12  4.686379E-04  4.999987E-01  0.000000E+00
     36  2.753099894686E-04  1.000000E+04  1.000000E+02  1.289334E-07  4.687069E-04  6.751746E-12  4.687069E-04  4.999987E-01  0.000000E+00
     37  2.979926919870E-04  1.000000E+04  1.000000E+02  1.395649E-07  4.687785E-04  6.751746E-12  4.687785E-04  4.999987E-01  0.000000E+00
     38  3.199702121451E-04  1.000000E+04  1.000000E+02  1.498959E-07  4.690079E-04  6.751746E-12  4.690079E-04  4.999987E-01  0.000000E+00
     39  3.524429751724E-04  1.000000E+04  1.000000E+02  1.651350E-07  4.691117E-04  6.751746E-12  4.691117E-04  4.999987E-01  0.000000E+00
     40  3.836809895565E-04  1.000000E+04  1.000000E+02  1.797962E-07  4.692080E-04  6.751746E-12  4.692080E-04  4.999987E-01  0.000000E+00
     41  4.138876583201E-04  1.000000E+04  1.000000E+02  1.939753E-07  4.693028E-04  6.751746E-12  4.693028E-04  4.999987E-01  0.000000E+00
     42  4.432651277490E-04  1.000000E+04  1.000000E+02  2.077671E-07  4.693971E-04  6.751746E-12  4.693971E-04  4.999987E-01  0.000000E+00
     43  4.720041568584E-04  1.000000E+04  1.000000E+02  2.212614E-07  4.694923E-04  6.751746E-12  4.694923E-04  4.999987E-01  0.000000E+00
     44  5.002792532552E-04  1.000000E+04  1.000000E+02  2.345402E-07  4.695882E-04  6.751746E-12  4.695882E-04  4.999987E-01  0.000000E+00
     45  5.282472522620E-04  1.000000E+04  1.000000E+02  2.476772E-07  4.696852E-04  6.751746E-12  4.696852E-04  4.999987E-01  0.000000E+00
     46  5.560479783168E-04  1.000000E+04  1.000000E+02  2.607383E-07  4.697834E-04  6.751746E-12  4.697834E-04  4.999987E-01  0.000000E+00
     47  5.838060709037E-04  1.000000E+04  1.000000E+02  2.737821E-07  4.698831E-04  6.751746E-12  4.698831E-04  4.999987E-01  0.000000E+00
     48  6.116334118686E-04  1.000000E+04  1.000000E+02  2.868613E-07  4.699846E-04  6.751746E-12  4.699846E-04  4.999987E-01  0.000000E+00
     49  6.396318340541E-04  1.000000E+04  1.000000E+02  3.000239E-07  4.700881E-04  6.751746E-12  4.700880E-04  4.999987E-01  0.000000E+00
     50  6.678959636874E-04  1.000000E+04  1.000000E+02  3.133147E-07  4.701937E-04  6.751746E-12  4.701937E-04  4.999987E-01  0.000000E+00
     51  6.965161747902E-04  1.000000E+04  1.000000E+02  3.267763E-07  4.703018E-04  6.751746E-12  4.703018E-04  4.999987E-01  0.000000E+00
     52  7.255817382538E-04  1.000000E+04  1.000000E+02  3.404509E-07  4.704127E-04  6.751746E-12  4.704127E-04  4.999987E-01  0.000000E+00
     53  7.551843574001E-04  1.000000E+04  1.000000E+02  3.543821E-07  4.705268E-04  6.751746E-12  4.705268E-04  4.999987E-01  0.000000E+00
     54  7.854224313090E-04  1.000000E+04  1.000000E+02  3.686165E-07  4.706448E-04  6.751746E-12  4.706448E-04  4.999987E-01  0.000000E+00
     55  8.164066374138E-04  1.000000E+04  1.000000E+02  3.832067E-07  4.707668E-04  6.751746E-12  4.707667E-04  4.999987E-01  0.000000E+00
     56  8.482679080764E-04  1.000000E+04  1.000000E+02  3.982150E-07  4.708934E-04  6.751746E-12  4.708934E-04  4.999987E-01  0.000000E+00
     57  8.811699017317E-04  1.000000E+04  1.000000E+02  4.137190E-07  4.710253E-04  6.751746E-12  4.710253E-04  4.999987E-01  0.000000E+00
     58  9.153304977871E-04  1.000000E+04  1.000000E+02  4.298225E-07  4.711633E-04  6.751746E-12  4.711633E-04  4.999987E-01  0.000000E+00
     59  9.510634923056E-04  1.000000E+04  1.000000E+02  4.466749E-07  4.713082E-04  6.751746E-12  4.713082E-04  4.999987E-01  0.000000E+00
     60  9.888739022907E-04  1.000000E+04  1.000000E+02  4.645163E-07  4.714601E-04  6.751746E-12  4.714601E-04  4.999987E-01  0.000000E+00
     61  1.029744313280E-03  1.000000E+04  1.000000E+02  4.838143E-07  4.716157E-04  6.751746E-12  4.716157E-04  4.999987E-01  0.000000E+00
     62  1.076805333108E-03  1.000000E+04  1.000000E+02  5.060577E-07  4.717570E-04  6.751746E-12  4.717570E-04  4.999987E-01  0.000000E+00
     63  1.127478238084E-03  1.000000E+04  1.000000E+02  5.300250E-07  4.719461E-04  6.751746E-12  4.719461E-04  4.999987E-01  0.000000E+00
     64  1.179263354774E-03  1.000000E+04  1.000000E+02  5.545300E-07  4.721280E-04  6.751746E-12  4.721280E-04  4.999987E-01  0.000000E+00
     65  1.231720185468E-03  1.000000E+04  1.000000E+02  5.793638E-07  4.723110E-04  6.751746E-12  4.723110E-04  4.999987E-01  0.000000E+00
     66  1.284679788904E-03  1.000000E+04  1.000000E+02  6.044464E-07  4.724953E-04  6.751746E-12  4.724953E-04  4.999987E-01  0.000000E+00
     67  1.338068714676E-03  1.000000E+04  1.000000E+02  6.297431E-07  4.726805E-04  6.751746E-12  4.726805E-04  4.999987E-01  0.000000E+00
     68  1.391852718980E-03  1.000000E+04  1.000000E+02  6.552378E-07  4.728665E-04  6.751746E-12  4.728665E-04  4.999987E-01  0.000000E+00
     69  1.446014888479E-03  1.000000E+04  1.000000E+02  6.809226E-07  4.730532E-04  6.751746E-12  4.730532E-04  4.999987E-01  0.000000E+00
     70  1.500546342624E-03  1.000000E+04  1.000000E+02  7.067935E-07  4.732406E-04  6.751746E-12  4.732406E-04  4.999987E-01  0.000000E+00
     71  1.555442065896E-03  1.000000E+04  1.000000E+02  7.328483E-07  4.734285E-04  6.751746E-12  4.734285E-04  4.999987E-01  0.000000E+00
     72  1.610698967280E-03  1.000000E+04  1.000000E+02  7.590857E-07  4.736171E-04  6.751746E-12  4.736170E-04  4.999987E-01  0.000000E+00
     73  1.666314948699E-03  1.000000E+04  1.000000E+02  7.855048E-07  4.738061E-04  6.751746E-12  4.738061E-04  4.999987E-01  0.000000E+00
     74  1.722288445659E-03  1.000000E+04  1.000000E+02  8.121051E-07  4.740384E-04  6.751746E-12  4.740384E-04  4.999987E-01  0.000000E+00
     75  1.778618195039E-03  1.000000E+04  1.000000E+02  8.388862E-07  4.742869E-04  6.751746E-12  4.742869E-04  4.999987E-01  0.000000E+00
     76  1.835303663832E-03  1.000000E+04  1.000000E+02  8.658480E-07  4.745364E-04  6.751746E-12  4.745364E-04  4.999987E-01  0.000000E+00
     77  1.892344396716E-03  1.000000E+04  1.000000E+02  8.929904E-07  4.747870E-04  6.751746E-12  4.747870E-04  4.999987E-01  0.000000E+00
     78  1.949739812628E-03  1.000000E+04  1.000000E+02  9.203133E-07  4.750386E-04  6.751746E-12  4.750386E-04  4.999987E-01  0.000000E+00
     79  2.007489276907E-03  1.000000E+04  1.000000E+02  9.478166E-07  4.752913E-04  6.751746E-12  4.752913E-04  4.999987E-01  0.000000E+00
     80  2.065592139419E-03  1.000000E+04  1.000000E+02  9.755002E-07  4.755449E-04  6.751746E-12  4.755448E-04  4.999987E-01  0.000000E+00
     81  2.124047755162E-03  1.000000E+04  1.000000E+02  1.003364E-06  4.757994E-04  6.751746E-12  4.757994E-04  4.999987E-01  0.000000E+00
     82  2.182855495215E-03  1.000000E+04  1.000000E+02  1.031408E-06  4.760548E-04  6.751746E-12  4.760548E-04  4.999987E-01  0.000000E+00
     83  2.242014752368E-03  1.000000E+04  1.000000E+02  1.059631E-06  4.763111E-04  6.751746E-12  4.763111E-04  4.999987E-01  0.000000E+00
     84  2.301524943777E-03  1.000000E+04  1.000000E+02  1.088035E-06  4.765682E-04  6.751746E-12  4.765682E-04  4.999987E-01  0.000000E+00
     85  2.361385511936E-03  1.000000E+04  1.000000E+02  1.116618E-06  4.768262E-04  6.751746E-12  4.768262E-04  4.999987E-01  0.000000E+00
     86  2.421595924701E-03  1.000000E+04  1.000000E+02  1.145380E-06  4.770850E-04  6.751746E-12  4.770850E-04  4.999987E-01  0.000000E+00
     87  2.482155674804E-03  1.000000E+04  1.000000E+02  1.174322E-06  4.773445E-04  6.751746E-12  4.773445E-04  4.999987E-01  0.000000E+00
     88  2.543064279071E-03  1.000000E+04  1.000000E+02  1.203444E-06  4.776048E-04  6.751746E-12  4.776048E-04  4.999987E-01  0.000000E+00
     89  2.604321277494E-03  1.000000E+04  1.000000E+02  1.232745E-06  4.778688E-04  6.751746E-12  4.778688E-04  4.999987E-01  0.000000E+00
     90  2.665926232237E-03  1.000000E+04  1.000000E+02  1.262225E-06  4.781379E-04  6.751746E-12  4.781379E-04  4.999987E-01  0.000000E+00
     91  2.727878734382E-03  1.000000E+04  1.000000E+02  1.291885E-06  4.784078E-04  6.751746E-12  4.784078E-04  4.999987E-01  0.000000E+00
     92  2.790178404165E-03  1.000000E+04  1.000000E+02  1.321724E-06  4.786786E-04  6.751746E-12  4.786786E-04  4.999987E-01  0.000000E+00
     93  2.852824875480E-03  1.000000E+04  1.000000E+02  1.351742E-06  4.789502E-04  6.751746E-12  4.789502E-04  4.999987E-01  0.000000E+00
     94  2.915817796872E-03  1.000000E+04  1.000000E+02  1.381939E-06  4.792227E-04  6.751746E-12  4.792226E-04  4.999987E-01  0.000000E+00
     95  2.979156831833E-03  1.000000E+04  1.000000E+02  1.412316E-06  4.794959E-04  6.751746E-12  4.794959E-04  4.999987E-01  0.000000E+00
